goos: darwin
goarch: amd64
pkg: github.com/goodbadreviewer/immcheck
cpu: Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     614	   1875323 ns/op	         0 muts	  801072 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     607	   1880349 ns/op	         0 muts	  801092 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     615	   1879542 ns/op	         0 muts	  801069 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     616	   1867904 ns/op	         0 muts	  801064 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     613	   1870732 ns/op	         0 muts	  801071 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     600	   1898028 ns/op	         3.000 muts	  815325 B/op	   32827 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     601	   1889938 ns/op	         6.000 muts	  829476 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     592	   1890747 ns/op	         6.000 muts	  829927 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     604	   1910402 ns/op	        11.00 muts	  852856 B/op	   32833 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     607	   1892801 ns/op	         9.000 muts	  843217 B/op	   32831 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     616	   1868964 ns/op	         0 muts	  800632 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     606	   1869187 ns/op	         0 muts	  800659 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     609	   1873799 ns/op	         0 muts	  800651 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     614	   1864463 ns/op	         0 muts	  800637 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     609	   1866362 ns/op	         0 muts	  800652 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     613	   1896594 ns/op	         6.000 muts	  828448 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     606	   1894639 ns/op	         5.000 muts	  824088 B/op	   32824 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     610	   1902226 ns/op	         7.000 muts	  833252 B/op	   32826 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     603	   1881622 ns/op	         4.000 muts	  819502 B/op	   32824 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     598	   1881089 ns/op	         4.000 muts	  819684 B/op	   32823 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  295113	      4100 ns/op	         0 muts	     456 B/op	       5 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  306622	      4068 ns/op	         0 muts	     456 B/op	       5 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  307093	      3951 ns/op	         0 muts	     456 B/op	       5 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  305649	      3851 ns/op	         0 muts	     456 B/op	       5 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoSnap-16  	  305763	      3883 ns/op	         0 muts	     456 B/op	       5 allocs/op
