BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     558	   2045835 ns/op	         0 muts	  801214 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     564	   2039232 ns/op	         0 muts	  801197 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     560	   2046045 ns/op	         0 muts	  801209 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     561	   2053315 ns/op	         0 muts	  801205 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     565	   2053558 ns/op	         0 muts	  801195 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     558	   2058569 ns/op	         0 muts	  801211 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     553	   2044950 ns/op	         0 muts	  801228 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     565	   2043899 ns/op	         0 muts	  801195 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     561	   2047011 ns/op	         0 muts	  801206 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     560	   2039278 ns/op	         0 muts	  801209 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     553	   2077676 ns/op	         7.000 muts	  837193 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     548	   2085017 ns/op	         6.000 muts	  832371 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     556	   2069170 ns/op	         5.000 muts	  826763 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     556	   2073264 ns/op	         4.000 muts	  821663 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     555	   2126864 ns/op	         5.000 muts	  826806 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     561	   2059449 ns/op	         5.000 muts	  826517 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     549	   2125984 ns/op	         5.000 muts	  827112 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     555	   2070895 ns/op	         5.000 muts	  826812 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     556	   2052138 ns/op	         2.000 muts	  811431 B/op	   32826 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     553	   2082045 ns/op	         7.000 muts	  837212 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     566	   2053664 ns/op	         0 muts	  800759 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     555	   2048304 ns/op	         0 muts	  800788 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     567	   2037703 ns/op	         0 muts	  800757 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     559	   2038657 ns/op	         0 muts	  800779 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     559	   2049986 ns/op	         0 muts	  800775 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     566	   2052140 ns/op	         0 muts	  800760 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     560	   2033487 ns/op	         0 muts	  800776 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     559	   2039034 ns/op	         0 muts	  800775 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     553	   2037324 ns/op	         0 muts	  800793 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     558	   2041152 ns/op	         0 muts	  800778 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     562	   2087054 ns/op	         3.000 muts	  815962 B/op	   32823 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     566	   2077633 ns/op	         8.000 muts	  840912 B/op	   32827 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     540	   2061529 ns/op	         3.000 muts	  816614 B/op	   32823 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%);NoOrig-16  	     556	   2052425 ns/op	         5.000 muts	  826331 B/op	   32825 allocs/op
