goos: darwin
goarch: amd64
pkg: github.com/goodbadreviewer/immcheck
cpu: Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     561	   2033365 ns/op	         0 muts	  801205 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     564	   2034304 ns/op	         0 muts	  801197 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     564	   2034372 ns/op	         0 muts	  801197 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     567	   2028888 ns/op	         0 muts	  801188 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     554	   2032559 ns/op	         0 muts	  801221 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     570	   2037958 ns/op	         0 muts	  801180 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     561	   2044794 ns/op	         0 muts	  801205 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     561	   2035766 ns/op	         0 muts	  801205 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     564	   2036970 ns/op	         0 muts	  801197 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     565	   2040375 ns/op	         0 muts	  801194 B/op	   32825 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     550	   2056660 ns/op	         8.000 muts	  842551 B/op	   32831 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     559	   2050911 ns/op	         7.000 muts	  836802 B/op	   32830 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     556	   2062476 ns/op	         5.000 muts	  826757 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     567	   2052041 ns/op	         5.000 muts	  826227 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     556	   2053344 ns/op	         5.000 muts	  826749 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     561	   2055134 ns/op	         6.000 muts	  831594 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     561	   2050830 ns/op	         5.000 muts	  826517 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     558	   2086265 ns/op	         6.000 muts	  831753 B/op	   32829 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     566	   2048503 ns/op	         5.000 muts	  826285 B/op	   32828 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(1%)-16         	     566	   2064928 ns/op	         8.000 muts	  841340 B/op	   32831 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     567	   2037229 ns/op	         0 muts	  800756 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     568	   2026337 ns/op	         0 muts	  800753 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     572	   2034594 ns/op	         0 muts	  800743 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     560	   2025543 ns/op	         0 muts	  800775 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     562	   2023913 ns/op	         0 muts	  800770 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     565	   2022472 ns/op	         0 muts	  800762 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     566	   2023691 ns/op	         0 muts	  800759 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     571	   2017594 ns/op	         0 muts	  800746 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     564	   2020531 ns/op	         0 muts	  800764 B/op	   32821 allocs/op
BenchmarkImmcheckBytes/[16384]byte;muts(0%);NoOrig-16  	     560	   2025916 ns/op	         0 muts	  800775 B/op	   32821 allocs/op
